model,q_hat,n_cal,q_level,alpha
ARIMA,0.2855710361742325,24,1.0,0.05
SARIMA,0.18822809167578036,24,1.0,0.05
Prophet,0.31699435342145144,24,1.0,0.05
NeuralProphet,0.9002813890838794,24,1.0,0.05
