_id,DataSeries,2026Jan,2025Dec,2025Nov,2025Oct,2025Sep,2025Aug,2025Jul,2025Jun,2025May,2025Apr,2025Mar,2025Feb,2025Jan,2024Dec,2024Nov,2024Oct,2024Sep,2024Aug,2024Jul,2024Jun,2024May,2024Apr,2024Mar,2024Feb,2024Jan,2023Dec,2023Nov,2023Oct,2023Sep,2023Aug,2023Jul,2023Jun,2023May,2023Apr,2023Mar,2023Feb,2023Jan,2022Dec,2022Nov,2022Oct,2022Sep,2022Aug,2022Jul,2022Jun,2022May,2022Apr,2022Mar,2022Feb,2022Jan,2021Dec,2021Nov,2021Oct,2021Sep,2021Aug,2021Jul,2021Jun,2021May,2021Apr,2021Mar,2021Feb,2021Jan,2020Dec,2020Nov,2020Oct,2020Sep,2020Aug,2020Jul,2020Jun,2020May,2020Apr,2020Mar,2020Feb,2020Jan,2019Dec,2019Nov,2019Oct,2019Sep,2019Aug,2019Jul,2019Jun,2019May,2019Apr,2019Mar,2019Feb,2019Jan,2018Dec,2018Nov,2018Oct,2018Sep,2018Aug,2018Jul,2018Jun,2018May,2018Apr,2018Mar,2018Feb,2018Jan,2017Dec,2017Nov,2017Oct,2017Sep,2017Aug,2017Jul,2017Jun,2017May,2017Apr,2017Mar,2017Feb,2017Jan,2016Dec,2016Nov,2016Oct,2016Sep,2016Aug,2016Jul,2016Jun,2016May,2016Apr,2016Mar,2016Feb,2016Jan,2015Dec,2015Nov,2015Oct,2015Sep,2015Aug,2015Jul,2015Jun,2015May,2015Apr,2015Mar,2015Feb,2015Jan,2014Dec,2014Nov,2014Oct,2014Sep,2014Aug,2014Jul,2014Jun,2014May,2014Apr,2014Mar,2014Feb,2014Jan,2013Dec,2013Nov,2013Oct,2013Sep,2013Aug,2013Jul,2013Jun,2013May,2013Apr,2013Mar,2013Feb,2013Jan,2012Dec,2012Nov,2012Oct,2012Sep,2012Aug,2012Jul,2012Jun,2012May,2012Apr,2012Mar,2012Feb,2012Jan,2011Dec,2011Nov,2011Oct,2011Sep,2011Aug,2011Jul,2011Jun,2011May,2011Apr,2011Mar,2011Feb,2011Jan,2010Dec,2010Nov,2010Oct,2010Sep,2010Aug,2010Jul,2010Jun,2010May,2010Apr,2010Mar,2010Feb,2010Jan,2009Dec,2009Nov,2009Oct,2009Sep,2009Aug,2009Jul,2009Jun,2009May,2009Apr,2009Mar,2009Feb,2009Jan,2008Dec,2008Nov,2008Oct,2008Sep,2008Aug,2008Jul,2008Jun,2008May,2008Apr,2008Mar,2008Feb,2008Jan
1,Total International Visitor Arrivals By Place Of Residence,1501420,1363999,1293401,1379077,1254346,1609320,1680771,1245947,1374170,1403644,1296605,1377513,1633495,1390641,1234698,1314493,1270681,1539828,1602603,1250293,1277160,1343319,1464865,1417807,1419956,1231565,1100459,1125964,1130762,1312693,1419642,1129310,1112512,1128610,1021040,957844,931814,931441,816340,816833,782215,728744,726739,543733,418458,295095,121207,67765,57174,92796,41179,24006,19009,15887,18517,10029,14190,25737,27202,18141,23366,24170,14749,13399,9500,8912,6843,2171,880,750,240001,732966,1688102,1724961,1533668,1530479,1463543,1736102,1802593,1551847,1487791,1596724,1564664,1499051,1624593,1603217,1406985,1467380,1415149,1683122,1732896,1544679,1470891,1544248,1584406,1491970,1563359,1569616,1397330,1402299,1320050,1559283,1632135,1387601,1363897,1470750,1480161,1361010,1480479,1506134,1235433,1237675,1144063,1481876,1622405,1270531,1357543,1393972,1406607,1335097,1412123,1424978,1203992,1246947,1131976,1445062,1519233,1184747,1222836,1208624,1201648,1188818,1252608,1360541,1144230,1203527,1098626,1362935,1408400,1181422,1208532,1245307,1297551,1238239,1345842,1367404,1184002,1203746,1176142,1483520,1419657,1288950,1288282,1274246,1368891,1221365,1291718,1360536,1212079,1192580,1051348,1313604,1283611,1157739,1146448,1201953,1243133,1134554,1198507,1216637,1027787,1085193,1033747,1178511,1273870,1080066,1054104,1103320,1071960,990118,1055990,1127581,964170,978913,947585,996899,1095047,951032,946676,939013,928903,857387,908495,972233,830173,844953,799496,844649,882107,750404,726391,778975,791236,689935,772138,888001,765325,849400,745794,850016,922569,822954,833604,829438,910635,813028,885290
2,    Southeast Asia,454152,508775,440406,455359,418343,410443,484305,460065,478392,512837,429836,419289,476556,528320,437876,444034,417351,398577,475246,450962,431069,506437,534123,430395,486141,495668,418065,434927,404106,429652,519036,475814,456263,489334,414934,376496,362255,438856,358257,374927,340369,315820,332161,269088,204656,137294,41170,18760,17563,30006,12937,6448,2774,1933,1968,1561,4478,7262,7331,5666,6786,8826,6457,6378,3770,2833,2310,1100,574,503,88027,247016,528985,662907,565680,555996,511664,520958,617788,622117,535242,554453,530303,455405,491810,644044,514632,533250,497316,509153,583679,648291,533719,556681,553248,451842,495111,641734,503852,501024,464113,477817,560387,567156,502134,555812,534535,437738,478812,637752,465948,471598,413178,447752,607290,493485,541795,516058,499023,440596,473005,612913,455128,465052,414155,444137,579570,496392,512074,478213,461999,380389,448133,619198,463159,485039,436327,480265,568294,552708,549855,511901,508913,440212,497205,626753,505058,512989,445923,585102,512094,557007,534890,497388,523832,405346,460013,593887,484855,465620,407516,517640,481014,502674,490836,493900,484166,424993,432507,560480,414851,437413,450741,449333,497719,490223,447119,456954,434867,377595,396955,533890,391582,410399,447797,361982,456012,433880,403211,390638,360196,300249,331917,434660,321009,314781,339293,289154,327832,320157,286750,292558,283896,231174,243584,364652,266543,317385,276194,279089,322370,309564,292928,296937,312642,255547,277557
3,        Brunei Darussalam,4244,8243,4614,3946,3895,5475,4123,4591,4395,4107,4435,3766,4535,8439,4500,3959,3968,5679,4401,3711,3857,4844,4779,4582,5215,9281,4799,4390,4502,6214,5108,4121,4570,5850,4460,4739,3653,7324,4273,3733,3809,3426,3239,2202,2271,807,280,163,113,231,138,121,70,81,104,64,48,80,119,84,108,170,104,120,91,8,14,1,0,3,514,1764,5364,10298,6366,4687,6356,5156,5882,5276,5370,5159,7996,4105,5953,10490,6118,5017,6133,5168,5769,5897,5250,5766,8171,5105,6076,10761,5258,4202,5387,4610,5625,5758,4645,4662,7835,4379,5297,10229,5256,4022,5551,4665,6409,5061,5768,5466,7100,4768,5596,12379,6191,4825,5761,4585,7237,4992,5378,4977,6989,4759,5521,11998,5806,5440,5601,5079,6305,7393,6254,4741,7545,5076,6418,13399,7346,5879,4824,6109,5922,7837,5574,4486,8290,4427,5773,12353,6194,5070,4106,5860,5485,6980,4649,4472,6942,4782,4862,10382,5139,4238,3910,4556,5522,6510,4007,3747,5795,3890,4547,9516,4673,3750,4628,4244,5578,5953,4796,3943,5692,4139,5245,9705,5260,3988,4257,3520,3598,5618,3935,3759,5390,3421,4080,8090,3989,3340,3569,4627,4505,5959,3927,3409,5406,3338,4126
4,        Indonesia,218439,244364,181468,177211,169866,162901,223463,205552,197881,236847,195890,192616,251772,266033,194446,183714,173613,163910,209826,200085,189182,243892,204970,190713,268958,244322,184281,180884,175603,168122,229886,217052,183758,220067,171507,156448,168975,197261,144444,133408,120169,108252,119086,110094,86745,58330,13622,6872,5885,11177,5756,1954,669,315,156,519,1800,3278,3032,2176,2625,4204,3121,2424,1428,1027,793,301,196,208,46499,115351,282144,339505,266774,251936,237637,228095,294173,311036,215825,240868,249164,213991,261622,321060,226425,225244,224629,217787,263277,332990,227536,235260,260685,221178,265384,330156,231705,221036,216278,217339,268010,281171,220534,248048,256636,208853,254634,329994,219845,213070,186610,210626,319759,235444,258606,215353,238160,216284,249876,311475,200687,204574,187629,205671,305600,238403,238688,207138,211347,184183,236295,315395,219369,226630,206593,234710,296880,278181,267714,230236,246308,219036,284126,321257,238233,246115,218751,328174,260700,295907,251092,218602,259244,196059,254725,307155,229432,215668,195481,276938,246772,253510,228359,214289,227695,211738,230500,284232,188488,193879,221319,228209,251419,253383,199881,194335,191842,177003,208232,262235,176118,178939,243869,165525,232630,214445,185809,163076,166036,143921,173640,214634,143014,137011,182901,131985,169634,159603,129444,126815,128446,103501,118342,180678,119530,158276,144158,134811,168492,154546,137243,131809,155238,124940,155708
5,        Malaysia,116682,116067,117163,110303,120634,88675,88384,100986,111673,109253,104150,105762,102328,105622,101920,103432,112151,79895,83068,83558,95621,106186,120242,100051,93381,102683,93414,88643,89384,88044,84876,85945,98347,98190,97835,88040,72756,95475,72305,77092,81914,63905,61575,49878,43214,25319,10610,4468,5203,10939,2537,2104,797,683,554,402,844,1442,1530,1130,1255,1405,1270,1415,1063,718,626,464,157,96,14887,40829,90720,133278,111473,97378,98438,100225,93071,102074,106518,95076,106200,88706,88293,142986,117793,103676,106880,103490,94611,113049,91244,98351,109897,85212,86833,135260,105404,96015,90837,91135,87138,102776,90335,94550,105372,85058,84504,128897,101549,92736,93519,81655,100397,91901,92668,97070,98135,85850,87208,130551,106214,88338,93334,88834,102347,100074,100340,90515,101929,82408,86193,143276,106313,97184,99339,93222,101461,108945,100648,94982,107002,91181,89482,142131,129955,98097,98973,116392,93299,107286,109517,95414,108683,91895,89300,135669,124008,93945,90484,107841,90449,107356,99568,96892,108054,88451,88970,130493,104972,88770,103060,91344,90175,97856,90528,87230,96418,81747,78342,129821,99975,82803,95484,75916,82611,93089,81937,77476,81757,68678,67942,110760,82747,69426,68008,61893,54087,61465,54995,51299,59660,45726,44243,84324,60463,54973,44892,44118,46968,53217,52115,53749,56359,50318,45984
6,        Myanmar,15177,17510,15009,15335,13047,13930,14310,12392,13698,16881,14813,10923,11794,14421,11345,11801,9580,9852,12474,12154,13356,15985,15327,10682,12361,13146,11774,11360,10631,10159,10811,9877,10104,11787,9122,7734,8982,10523,9070,9078,8341,8594,10398,9095,6218,5474,3516,2024,2954,2991,1242,312,159,87,247,175,720,1176,964,905,1223,716,472,331,244,155,52,8,7,6,4762,8018,11341,13536,12598,13824,11742,11942,14805,12899,13300,16252,13499,10522,11074,12753,11846,12874,10211,10759,13189,12008,12274,16422,13797,9594,9883,13462,11402,11616,9888,10934,12619,12144,11705,19610,12656,9783,9902,13691,7648,8218,7102,8012,9937,9731,9470,14495,10517,7090,7703,9680,7625,8762,7461,8000,8757,9326,9162,12969,9681,6204,7825,9859,7973,8958,8294,8903,9345,9530,9538,15255,9789,7513,7807,9892,7531,8934,7190,7020,8427,7718,8432,13031,8693,5680,6819,8073,6870,6935,6502,6527,7699,7397,8984,12114,8197,7038,6710,8594,7096,7624,6966,7256,9196,7571,7893,11168,8466,5897,6457,8277,5953,6482,5376,5838,6879,6236,6556,9646,7000,4583,5512,7056,5694,6249,5042,4850,6147,5150,5512,8226,5916,4909,5521,6928,5738,6581,5815,6680,7068,6292,6199,8873,6989,5329,6090
7,        Philippines,42526,65491,59859,64398,51355,61462,62381,66647,74560,69047,51623,50154,49088,72162,66942,61489,55976,60174,72589,76120,58311,53154,100271,55604,46287,62866,61213,54649,50679,61802,77160,71409,59346,57030,50591,47446,38484,56509,54793,56747,44856,42542,45338,32139,22379,16940,6250,2026,1469,1966,2450,1042,655,392,438,262,745,789,1112,880,763,1175,710,1076,360,480,400,128,65,32,11860,32073,49522,76603,72701,73812,62660,66587,68893,73977,89800,83453,59383,52211,49245,72787,66526,68218,57241,63556,64757,68932,83657,79128,62876,45279,45184,65926,64826,60194,52500,53539,58727,62002,77671,81952,61816,51160,46187,68624,55814,57924,45804,50362,55005,56702,76646,74245,58963,47217,44334,68114,60583,58357,48209,52997,49724,53329,72159,72259,53649,41155,42839,64526,53508,58572,47246,51074,49506,56224,76976,73558,57050,44539,43702,64044,55195,61360,47879,51817,49225,55868,76929,73215,63521,44540,44201,58363,55125,56058,46880,45775,45249,49957,72484,75052,58682,50931,42248,57114,52726,63218,51859,49558,50938,52257,72488,76197,59922,48107,43339,55518,50094,52011,40672,39283,43441,44491,55312,54454,43959,32510,32704,41157,37810,38367,35289,35930,32072,33487,42460,44622,35718,28911,26249,37367,34208,38577,34314,34984,34135,33708,41872,39347,37117,28674,24635
8,        Thailand,26311,26805,27797,49763,26947,31917,36228,26174,39123,41843,29757,26711,23423,30436,26740,44447,27707,27966,32834,25459,32818,42507,45975,31089,27194,29987,26808,53442,32307,34938,41367,31029,40375,49727,43145,37156,29735,36006,34566,52274,32426,33284,36615,23406,18487,10647,3038,1622,1060,1421,361,623,290,264,334,99,163,246,178,179,221,323,195,229,260,206,243,158,138,153,2898,24667,34152,40733,40986,63335,39776,39919,51916,35558,45735,57010,45072,33685,34822,37270,38796,65734,40580,40452,53379,38113,49858,61015,47744,34566,38143,38710,39331,61448,39692,40993,48620,34623,47074,58504,47025,38502,36813,43619,35520,58094,36911,39434,49788,36982,52331,62514,48381,38650,44330,45441,38576,63693,39567,39579,45729,40121,45674,47838,43504,29889,36798,39035,35138,53916,35122,40849,43785,39083,46683,56136,46338,35161,35263,42796,34685,58887,36254,36548,41912,36018,48171,54728,44202,30311,32897,40548,33908,57136,34926,38137,34542,34526,42583,56217,43230,33176,28725,39338,29299,53133,33009,34385,40848,32783,44274,55662,45728,31019,33230,39250,30197,57951,30711,34804,37256,30712,38925,50657,31815,23154,24635,26830,23588,35977,23587,23533,26643,24479,27066,32151,28055,23335,22661,24747,21914,34193,24530,25901,28884,26211,30487,36226,31641,23320,25851
9,        Vietnam,22702,20692,24030,26319,23385,37835,45102,37168,30069,26579,23240,23212,26655,22642,24350,27140,27636,43400,50619,42327,31215,30810,35358,31776,25911,24680,27484,32730,34736,51381,60188,48924,50765,36630,31347,27896,31824,27661,30175,36242,41129,48939,48870,36857,21570,16657,2932,1055,627,840,407,264,104,89,116,36,147,239,363,286,553,803,566,759,310,230,169,40,11,5,5390,19791,46350,38451,45125,41501,44012,59034,78515,72441,49071,45613,41153,44283,32747,37772,38089,41185,43407,60051,79816,69697,53025,48758,41109,42823,35882,38618,36964,39013,40270,51866,71153,62831,43434,39370,37887,34586,35367,35494,33482,32192,32777,46773,59800,52449,40046,38398,33122,35731,29145,30159,29284,30686,28282,39519,54711,45490,35974,36472,30907,28150,28632,31185,29938,30552,28960,41775,55951,48999,36630,30234,31060,33053,26071,28896,27353,29011,28276,34980,47834,42194,30496,31863,27732,28981,22879,28176,25249,25749,25917,33230,46521,39560,30562,29837,28214,26059,27160,26995,23406,23285,26678,30612,45542,36751,24500,24152,23756,26850,19704,26550,21246,24692,24338,32844,43861,35590,26153,26681,21338,20478,19109,22030,19905,20939,17520,24506,32814,28171,20397,21663,18307,19292,19870,19903,17701,18719,16065,24828,29462,27272,18193,19097,17961,17171,12927
10,        Other Markets In Southeast Asia,8071,9603,10466,8084,9214,8248,10314,6555,6993,8280,5928,6145,6961,8565,7633,8052,6720,7701,9435,7548,6709,9059,7201,5898,6834,8703,8292,8829,6264,8992,9640,7457,8998,10053,6927,7037,7846,8097,8631,6353,7725,6878,7040,5417,3772,3120,922,530,252,441,46,28,30,22,19,4,11,12,33,26,38,30,19,24,14,9,13,0,0,0,1217,4523,9392,10503,9657,9523,11043,10000,10533,8856,9623,11022,7836,7902,8054,8926,9039,11302,8235,7890,8881,7605,10875,11981,8969,8085,7726,8841,8962,7500,9261,7401,8495,5851,6736,9116,5308,5417,6108,7204,6834,5342,4904,6225,6195,5215,6260,8517,4645,5006,4813,5114,5968,5817,3912,4952,5465,4657,4699,6045,3993,3641,4030,3924,5114,3787,5172,4653,5061,4353,5412,6759,3821,4653,4336,4338,4760,4706,3776,4062,4775,4179,4679,6049,3467,3453,3419,3550,4069,5059,3220,3332,4297,3388,3647,5027,3152,2818,3332,3332,3725,3266,3940,3413,4079,3112,3548,4463,2940,3082,3104,2723,3326,3771,2719,3528,3756,3364,3723,4705,2599,2786,3130,2488,2991,2824,2689,2937,2837,2184,2941,4023,2404,2079,2618,2615,3000,2726,2851,3140,2856,2359,2892,4427,1931,2457,2236
